stock,adf,hurst,momentum returns,reversion returns
A,1,0.5673222778362154,4.868158926376702,2.471752953008325
AA,1,0.615510967323122,-2.932894365132098,10.150904800960687
AAL,1,0.5917736481692956,-2.5746913825759923,4.133955954720299
AAON,1,0.6431485945452078,9.17396848048148,1.6904848306132536
AAP,1,0.658138528851153,-0.773117140367792,0.1135296894119998
AAPL,1,0.4859797000540425,-1.8973631796245092,1.947203441236036
AAT,1,0.6465329002167746,-1.077490046882206,0.0
AB,1,0.6430153666907952,0.197021913144858,0.12080003121185878
ABB,1,0.5808023181846769,2.1860044205867983,-10.243102806558486
ABBV,1,0.4003587801176169,-3.1976075005776,0.9535186555239432
ABC,1,0.5762022756121788,-2.0636320973984215,5.188458330628967
ABCB,1,0.5704787268757897,-0.27437487354931,10.97326431682403
ABCL,1,0.5191897764444758,-0.4953555618182465,5.124805989319016
ABCM,1,0.4093447563405232,1.5343265283747376,-0.13810350958576556
ABEV,1,0.6227576646991797,-5.229792816142094,4.477615599106959
ABG,1,0.5403081972688709,-7.34792597349588,-6.833507533761807
ABM,1,0.6011697419447534,-3.237385752474152,4.577267897015636
ABMD,1,0.4103566022075889,-0.48176454052347406,1.0717325296039266
ABNB,1,0.4592404171602795,5.886623190310004,7.22420779720324
ABR,1,0.5851264654948359,1.0040181757306699,0.7493768162956927
ABT,1,0.5590821544350377,1.373020942943648,5.2002485735612645
ACA,0,0.2270643772700678,2.26776056737382,3.3310675580395603
ACAD,1,0.5980049055568217,11.084912556607565,-7.926830557668958
ACC,1,0.53994890686794,-0.7261674659659523,4.144870100017122
ACGL,1,0.5937395781626387,0.38237501489030834,1.654171087927279
ACH,1,0.5953474506582376,10.269032529931545,-8.357143402099588
ACHC,1,0.6159318600441643,-7.281422506123343,8.628557350240582
ACI,1,0.3452661605719962,9.5412883593192,14.363246412335087
ACIW,0,0.338923183702294,-5.6932262469957235,0.18981770247689234
ACM,1,0.6658253150485167,0.40795473905427954,-2.3157908504170583
ACN,1,0.6015645452346112,5.038906911299869,1.812704746979547
ADBE,1,0.5263585391213268,3.2075264594467354,0.16720432739238547
ADC,1,0.49672083201336314,0.5058524712739905,-1.5195151902594468
ADI,1,0.31200478217441563,-2.373098098256168,6.512121457787706
ADM,1,0.652256909871384,-0.9200012066650207,2.916666106281131
ADNT,1,0.5286458886718278,1.6537063658276623,6.581503053800275
ADP,1,0.653538200397198,6.700609040843511,-2.5154797149530626
ADSK,1,0.43240715396763857,-7.275555053236111,0.5564340263621517
ADT,1,0.4799686113718853,-4.851156534265525,0.4807716417374536
ADX,1,0.6147063213518005,-3.798091557689726,2.3876012361479235
AEE,1,0.6134475328808358,1.34996510741471,0.35465151764625724
AEG,1,0.4796603308135039,6.911450976890545,-1.8386090811031333
AEIS,1,0.36885838452095193,-2.943153896281786,-1.5900025931590702
AEL,0,0.4096770330123116,6.869011580226802,6.055483585477385
AEM,1,0.5329566098299501,-8.945017939984552,-0.5428587136457277
AEO,1,0.6704178250025329,2.229098551533226,0.20444651884018972
AEP,1,0.5751450553499565,-0.076565567989465,3.3544518388114404
AER,1,0.5879443063251973,4.35812086183493,2.1613065287897033
AES,0,0.33128930407092433,-1.0774767944470849,4.635339726445735
AFG,1,0.6925542903728784,3.0992216235540595,0.8507982774506709
AFL,1,0.7284849137490738,-0.6178386329274529,0.03620647691263926
AFRM,1,0.6090459901046631,51.41582175314916,0.0
AG,0,0.4250688072174997,-3.615085346532748,-1.4722240905702355
AGCO,1,0.5863023345579297,0.21657318402710288,0.2710807156945163
AGI,1,0.45865254377661085,-6.82374278515662,1.8893401860604473
AGNC,1,0.5987946527846131,-0.10372890228007707,0.3197950262026365
AGO,1,0.7005280118139331,5.27298942112464,7.989270966758818
AGR,1,0.5513823836680797,-3.129772239035821,-1.6624769889735609
AIG,1,0.6650632577106834,6.7448388187798445,2.0533411995678574
AIMC,1,0.4017622008363275,-1.9081014641902465,2.2760712099284404
AIN,1,0.5722017256340125,-1.3063586441197035,1.3328312509037934
AIRC,1,0.5982839848739847,-2.180786522686274,0.8506088746240129
AIT,1,0.6064249708918753,3.671879715664475,4.869551854201807
AIZ,1,0.622364839370753,-0.13727293076826472,0.056216090917183915
AJG,1,0.7400077834053366,5.509494237574321,0.0
AJRD,1,0.5060612413511342,1.04191460768914,-4.387835058501728
AKAM,1,0.47419349909909453,-2.775444078560048,-8.963949262828168
AL,1,0.4679424460976791,-1.790806954187238,1.1893311128840087
ALB,1,0.3954126573684096,3.175651582647275,2.4587986040749947
ALC,1,0.3901050962481994,3.8309550238722534,4.801924726551494
ALE,1,0.3650699288092878,-3.54567508091026,-5.5648331010544085
ALGM,1,0.46959130839812,0.2240901840222772,1.4556993236336608
ALGN,1,0.333756162873664,-3.1415950005853377,3.4447028659555388
ALGT,1,0.6097096749062095,-4.456436081837797,1.8033562534452998
ALIT,1,0.4958906670863005,-1.7980233249247857,1.2546467526292684
ALK,1,0.5765029614458907,-3.4080648928283295,3.4431980438631187
ALKS,1,0.48497825490244534,1.11750733502452,-27.302740864310376
ALL,1,0.6963891550717445,-0.444676191181534,-5.632339065549998
ALLE,1,0.6591843957914039,-3.066442028247719,-0.9025620245601976
ALLY,1,0.6923091511478215,-1.2471351419199448,-0.6026904842603953
ALNY,1,0.43196582925227917,-5.681179400323475,5.019636523485651
ALRM,1,0.5542522403334463,-4.253150174782791,5.020285286451825
ALSN,1,0.3038548625198317,-0.3036174765150787,-0.940993300712769
ALTR,1,0.34610009867552705,2.969952648095013,3.5814053053054815
ALV,1,0.4474180213967999,4.066774801466383,-6.997935419744193
AM,1,0.46581945880218206,5.58325458151144,2.3504302895125058
AMAT,1,0.5560319882529645,0.7362414796978076,9.882707621390892
AMBA,1,0.4043556827977653,3.905593250123926,10.576677842195755
AMC,1,0.4294896334929323,-13.564642429550092,4.2615610591949125
AMCR,1,0.37084549497852337,1.4887257523946718,-0.8016859996303607
AMD,1,0.4989553689342391,6.852226752957645,9.104606074469595
AME,1,0.6026632751480905,2.8018600109011627,1.2683885125957313
AMED,1,0.5204609149466018,-8.261223471790977,1.3661158075823288
AMG,1,0.6752047964197183,1.41859730656598,2.4169147842230583
AMGN,1,0.3333462874246441,-3.8177881478104245,-0.8071359654498212
AMH,1,0.7088099874988799,-2.8435658219348228,0.5827665642177224
AMKR,1,0.44569593486900755,-1.180030338674134,-4.3487507170259025
AMN,1,0.6354128600965291,-0.9726729864170631,-0.5494514878251187
AMOV,1,0.5327268030800227,1.975069509414585,3.1701127700311424
AMP,1,0.6694012080548257,5.10900327942972,2.0873324907745054
AMR,1,0.6407969878896447,11.179332240616041,22.826984372846216
AMRC,1,0.5184579682224322,9.400800964697385,51.2222168937562
AMT,1,0.6431613201187852,-2.4976533885856096,7.013868680772799
AMX,1,0.5963418723462304,1.7523847307477678,1.6156453620477962
AMZN,1,0.40719664353800955,-0.36768503319451734,4.0564932137880385
AN,1,0.6291083710895504,-4.297841972148394,7.709251101321586
ANAT,1,0.8114406545244316,3.725033615258422,-0.17866333811785354
ANET,1,0.6073673498830875,7.408131302246174,3.70248091713662
ANGI,1,0.35265135969933237,2.1172125718094224,-9.313948975088259
ANSS,0,0.5002970505946837,-0.46736347263205724,1.593156958938427
ANTM,1,0.701642136933651,0.20044679539782503,4.673182918195444
AON,1,0.6647289049143793,2.233609580459284,0.0
AOS,1,0.6261987416629003,5.493156886120754,4.6105178858429
APA,1,0.5020698967984378,11.309065633576113,2.9445565754602736
APAM,0,0.3429900535917889,-1.440301814554348,-0.9014571713079955
APD,1,0.5374922721395543,1.3179397795475438,5.233003171477941
APG,1,0.5597160557657814,0.7599495545924486,-4.942261956939757
APH,1,0.35570163868272214,4.278781955090741,0.35959307592174844
APLE,1,0.5266693192690074,0.3702071479468277,-0.7272704573702221
APLS,1,0.5278657603162751,-15.492476387260215,15.55645542760049
APO,1,0.6307874163102731,4.476163474437337,2.9275674454195384
APPF,1,0.4646278701174445,-1.1161633374781335,-6.983800307305909
APPN,1,0.5593310795635875,-10.132434751224974,-8.273062149554299
APPS,1,0.39184499069098405,-2.8206758391920586,7.317077604137126
APTV,1,0.3194390501787088,1.484687834600959,0.6366160287387196
AQN,1,0.46104475122541094,-3.749997210808272,-2.278221591311418
AQUA,1,0.5446977107001141,9.506793583291898,3.7651403960274674
AR,1,0.7006686120637349,20.577385336777652,7.9813653227678065
ARCC,1,0.5516287853180218,0.2795625475014031,-0.23294407447558468
ARCH,1,0.4922140481856656,5.631936911199255,-2.7623090735404023
ARE,1,0.512036320959993,-1.0250357215215413,3.420064821360415
ARES,1,0.5799246659493176,6.089959149508067,11.272335557232298
ARGX,1,0.5082306831025117,-5.92195465442273,13.746219146063835
ARLP,1,0.5088815862873367,38.688941784987755,-6.513762045825702
ARMK,1,0.48594475267435766,-1.5600727706149502,2.216479006766737
ARNC,1,0.557583131299509,-2.2770612428041783,3.034408533547219
ARVN,1,0.5200032360084066,-10.770219389427453,-0.1290935471581378
